CR Number,Title,Severity,CR Type,CR Status,Created By,CR Assignee,Created On,Parent CR,Software Image Integration Build
4416068,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Translation would lost a lot of content during long speech either TX/RX,High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:38:48 AM,NA,LPAIDSP.HT.1.5.1-00135-BALSAM-1
4416068,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Translation would lost a lot of content during long speech either TX/RX,High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:38:48 AM,NA,LPAIDSP.HT.1.5.c1-00238-BALSAM-1
4416068,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Translation would lost a lot of content during long speech either TX/RX,High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:38:48 AM,NA,LPAIDSP.HT.1.6-00408-HAWI-1
4416068,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Translation would lost a lot of content during long speech either TX/RX,High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:38:48 AM,NA,MPSS.JO.4.0-00080-SHIKRA_CORE_TEST-1
4416068,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Translation would lost a lot of content during long speech either TX/RX,High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:38:48 AM,NA,MPSS.KI.1.0-02057-HAWI_GENDTF_TEST-1
4417368,"[FR115315][Life Logger][Phase0.2][Beta3][Kaanapali] Life Logger Assistant showing ""Only support query in English"" error during English query",Medium,Bug,Closed,mincyao,qihexu,1/26/2026 8:19:09 AM,NA,LA.QSSI.17.0-21800-qssi.1-1
4419649,"[FR115315][Life Logger][Phase 0.2]voice command in life logger assistant, AI will not autoplayback the response (1/10)",Medium,Bug,Open,mincyao,yongfeiz,1/28/2026 5:16:19 AM,NA,NA
4421091,[FR200254][VoiceAI part]Android 17: SDK version update in QC apps,NA,Requirement,Closed,yaqih,yongfeiz,1/29/2026 3:15:39 AM,NA,NA
4421091,[FR200254][VoiceAI part]Android 17: SDK version update in QC apps,NA,Requirement,Closed,yaqih,yongfeiz,1/29/2026 3:15:39 AM,NA,LA.QSSI.17.0-22200-qssi.1-1
4424444,[FR115315][Life Logger][Phase 0.2]ASR no output after live recording (60%),Medium,Bug,Closed,mincyao,yongfeiz,2/2/2026 3:22:31 AM,NA,LA.QSSI.17.0-22200-qssi.1-1
4425251,FR111081:VoiceAI Unified Enrollment for speaker profiles,NA,Requirement,InProgress,mincyao,zhijsun,2/2/2026 9:46:46 AM,NA,NA
4426509,"[FR115920][QCM8550][TTS][LE]TTS audio truncated: Input length is 4000 characters, but output only contains the first ~1000 characters",Medium,Bug,InProgress,yaqih,feisun,2/3/2026 6:51:16 AM,NA,NA
4427686,[FR115315][Life Logger][Phase 0.2] stuck in file processing after voip call ended (Once),High,Bug,Closed,jialinl,yongfeiz,2/4/2026 2:19:04 AM,NA,LA.QSSI.17.0-23000-qssi.1-1
4427688,[FR111092][QPM2.5.0][WOS]Whisper X64 app could not start recording after recording 60 times ,High,Bug,InProgress,jialinl,feisun,2/4/2026 2:21:20 AM,NA,NA
4429205,[FR115315][Life Logger][Phase 0.2] Life logger recording lost the RX voice during video call of Wechat,Medium,Bug,Closed,jialinl,ruocxu,2/5/2026 3:03:47 AM,NA,LA.QSSI.17.0-23000-qssi.1-1
4429769,[FR111092][QPM2.5.0][WOS]Whisper ARM64 app only got the 30s contents even if the speech over 30s,High,Bug,InProgress,jialinl,feisun,2/5/2026 8:08:42 AM,NA,NA
4429797, [QPM][ASR][2.5.0.0][LE] Correct VAD model destination path in sample app readme file ,Low,Bug,Open,haiyxiao,dunhye,2/5/2026 8:31:20 AM,NA,NA
4432839,[FR115315][Life Logger][P0.2][Beta4] Timeline will not update when processing large audio clip,Medium,Bug,Closed,haiyxiao,qihexu,2/9/2026 8:29:27 AM,NA,LA.QSSI.17.0-23000-qssi.1-1
4432843,[FR115315][Life Logger][P0.2][Beta4] Timeline ANR when processing large audio clip,Medium,Bug,Closed,haiyxiao,qihexu,2/9/2026 8:30:56 AM,NA,LA.QSSI.17.0-23000-qssi.1-1
4433123,"[FR115315][Life Logger][Phase 0.3][UI]""Limit Conversation Length"" UI display change to "" Set max process interval""",Medium,Bug,Closed,mincyao,ruocxu,2/9/2026 10:27:53 AM,NA,LA.QSSI.17.0-23000-qssi.1-1
4433135, [FR115315][Life Logger][Phase 0.3]  UI Reminder for unsupported audio formats,Medium,Bug,Closed,mincyao,ruocxu,2/9/2026 10:30:57 AM,NA,LA.QSSI.17.0-23000-qssi.1-1
4433940,[QACT8.3][Regression] FNN model path can't be edit in QACT 8.3.8.9,Medium,Bug,Closed,jialinl,jmungara,2/10/2026 2:39:22 AM,NA,QACT.WIN.8.3-00241-QACT-1
4433974,[FR113020][Molokai][VoipCallTranslation]The TX mute function will be disabled after audioserver restart(50%),Medium,Bug,InProgress,jialinl,shikmath,2/10/2026 3:23:39 AM,NA,NA
4433974,[FR113020][Molokai][VoipCallTranslation]The TX mute function will be disabled after audioserver restart(50%),Medium,Bug,InProgress,jialinl,shikmath,2/10/2026 3:23:39 AM,NA,LA.VENDOR.16.2.3-25116-DIVAR.1.CONSOLIDATED-1
4434519,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]The beginning of Chinese sentence would be missing at ASR stage during voice call translation,Medium,Bug,InProgress,jialinl,wjiang,2/10/2026 8:33:51 AM,NA,NA
4434519,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]The beginning of Chinese sentence would be missing at ASR stage during voice call translation,Medium,Bug,InProgress,jialinl,wjiang,2/10/2026 8:33:51 AM,NA,ADSP.VT.5.4.5-00173-ALDABRA-1
4434519,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]The beginning of Chinese sentence would be missing at ASR stage during voice call translation,Medium,Bug,InProgress,jialinl,wjiang,2/10/2026 8:33:51 AM,NA,AUDIOREACH_SPF.SDK.0.0-00140-AR_SDK-1
4434519,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]The beginning of Chinese sentence would be missing at ASR stage during voice call translation,Medium,Bug,InProgress,jialinl,wjiang,2/10/2026 8:33:51 AM,NA,CDSP.HT.3.2-00864-KAANAPALI-1
4434519,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]The beginning of Chinese sentence would be missing at ASR stage during voice call translation,Medium,Bug,InProgress,jialinl,wjiang,2/10/2026 8:33:51 AM,NA,CDSP.HT.3.6-00322-HAWI-1
4434519,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]The beginning of Chinese sentence would be missing at ASR stage during voice call translation,Medium,Bug,InProgress,jialinl,wjiang,2/10/2026 8:33:51 AM,NA,LPAIDSP.HT.1.2-01096-KAANAPALI-1
4434519,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]The beginning of Chinese sentence would be missing at ASR stage during voice call translation,Medium,Bug,InProgress,jialinl,wjiang,2/10/2026 8:33:51 AM,NA,LPAIDSP.HT.1.5.1-00144.4-BALSAM-1
4434519,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]The beginning of Chinese sentence would be missing at ASR stage during voice call translation,Medium,Bug,InProgress,jialinl,wjiang,2/10/2026 8:33:51 AM,NA,LPAIDSP.HT.1.6-00455-HAWI-1
4434519,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]The beginning of Chinese sentence would be missing at ASR stage during voice call translation,Medium,Bug,InProgress,jialinl,wjiang,2/10/2026 8:33:51 AM,NA,MPSS.JO.4.0-00090-SHIKRA_NM_TEST-1
4434519,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]The beginning of Chinese sentence would be missing at ASR stage during voice call translation,Medium,Bug,InProgress,jialinl,wjiang,2/10/2026 8:33:51 AM,NA,MPSS.KI.1.0-02100.12-HAWI_GENVP_TEST-1
4434670,[FR115920][QCM8550][TTS][LE] Update code to be compatible with LE host,Medium,Bug,InProgress,haiyxiao,feisun,2/10/2026 9:38:55 AM,NA,NA
4435627,[FR115315][Life Logger][P0.3][Beta2] Add LifeLogger to the Voice UI domain,Medium,Bug,InProgress,yaqih,ruocxu,2/11/2026 4:14:44 AM,NA,NA
4435627,[FR115315][Life Logger][P0.3][Beta2] Add LifeLogger to the Voice UI domain,Medium,Bug,InProgress,yaqih,ruocxu,2/11/2026 4:14:44 AM,NA,LA.QSSI.17.0-24700-qssi.1-1
4437577,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]RX Translation failed even the ASR function have got the content,High,Bug,InProgress,jialinl,wjiang,2/12/2026 7:03:15 AM,NA,NA
4437577,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]RX Translation failed even the ASR function have got the content,High,Bug,InProgress,jialinl,wjiang,2/12/2026 7:03:15 AM,NA,AUDIOREACH_SPF.SDK.0.0-00140-AR_SDK-1
4437577,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]RX Translation failed even the ASR function have got the content,High,Bug,InProgress,jialinl,wjiang,2/12/2026 7:03:15 AM,NA,CDSP.HT.3.6-00322-HAWI-1
4437577,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]RX Translation failed even the ASR function have got the content,High,Bug,InProgress,jialinl,wjiang,2/12/2026 7:03:15 AM,NA,LPAIDSP.HT.1.6-00455-HAWI-1
4437577,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]RX Translation failed even the ASR function have got the content,High,Bug,InProgress,jialinl,wjiang,2/12/2026 7:03:15 AM,NA,MPSS.JO.4.0-00090-SHIKRA_NM_TEST-1
4439430, [FR104867-L4][Kaanapali][VoiceCallTranslation][MDF] No EC on RX translation path with speaker mode,Medium,Bug,InProgress,jialinl,shikmath,2/13/2026 9:27:12 AM,NA,NA
4451684,[FR102465][Kannapali][Zipformer]Zipformer v2.0.6 ASR model is failing on meta 1121,High,Bug,Duplicate,jialinl,pbarman,2/26/2026 7:17:20 AM,4272135,NA
4451756,[FR105833][Glymur][HP] Barge-in Max = 46.5% is high during KPI testing,Medium,Bug,InProgress,haiyxiao,klnu,2/26/2026 8:10:44 AM,NA,NA
4459429,[FR115315][Life Logger][Phase 0.2 Beta4]Life logger app got crash during switch turn on/off stability test,Medium,Bug,Analysis,jialinl,ruocxu,3/5/2026 3:07:34 AM,NA,NA
4459786,[FR113896][GameAI][SDK] whisperLog.txt Chinese garbled text,Medium,Bug,Open,haiyxiao,dunhye,3/5/2026 6:27:31 AM,NA,NA
4459993,[FR115315][Life Logger][Phase 0.4]No ASR content display in UI in live recording mode,Medium,Bug,InProgress,mincyao,qihexu,3/5/2026 7:55:33 AM,NA,NA
4460008,[FR115315][Life Logger][Phase 0.3]The RX recording pcm is clipped during voip call,Medium,Bug,Analysis,jialinl,shikmath,3/5/2026 8:05:25 AM,NA,NA
4461487,FR109404:Speakerdiarizationdetect device owner,NA,Requirement,InProgress,jialinl,haozh,3/6/2026 8:38:15 AM,NA,NA
4464564,[QPM_Release_ASR][notebook]Zipformer model notebook doesn't contain net_config.json,Medium,Bug,InProgress,mincyao,jianzz,3/10/2026 6:25:56 AM,NA,NA
4464565,[FR113896][Whipser][X64Windows]Whisper X64 app could not start recording after recording 60 times,Medium,Bug,Open,jialinl,dunhye,3/10/2026 6:25:57 AM,NA,NA
4464580,[FR113896][Whipser][X64Windows]Whisper x64 app only got the 30s contents even if the speech over 30s,Medium,Bug,Open,jialinl,dunhye,3/10/2026 6:30:13 AM,NA,NA
4465887,FR110977:Sound model library updates for enrollment quality check and bad mic detection,NA,Requirement,InProgress,yaqih,feisun,3/11/2026 3:21:25 AM,NA,NA
4466239, FR110975:Stage II UV enhancement with on-device background incremental learning,NA,Requirement,Open,haiyxiao,jinzhang,3/11/2026 6:37:25 AM,NA,NA
