CR Number,Title,Severity,CR Type,CR Status,Created By,CR Assignee,Created On,Parent CR,Software Image Integration Build,Software Image Name
4412663,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]New CDSP crash during translation stability test (1/30),High,Bug,InProgress,jialinl,wjiang,1/21/2026 6:57,NA,MPSS.KI.1.0-02043.6-HAWI_CORE_TEST-1,MPSS.KI.1.0
4412663,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]New CDSP crash during translation stability test (1/30),High,Bug,InProgress,jialinl,wjiang,1/21/2026 6:57,NA,NA,ADSP.HT.5.5.c5
4412663,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]New CDSP crash during translation stability test (1/30),High,Bug,InProgress,jialinl,wjiang,1/21/2026 6:57,NA,NA,ADSP.HT.5.7
4412663,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]New CDSP crash during translation stability test (1/30),High,Bug,InProgress,jialinl,wjiang,1/21/2026 6:57,NA,NA,ADSP.HT.5.8
4412663,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]New CDSP crash during translation stability test (1/30),High,Bug,InProgress,jialinl,wjiang,1/21/2026 6:57,NA,NA,ADSP.HT.5.8.c1
4412663,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]New CDSP crash during translation stability test (1/30),High,Bug,InProgress,jialinl,wjiang,1/21/2026 6:57,NA,NA,ADSP.HT.5.8.c4
4412663,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]New CDSP crash during translation stability test (1/30),High,Bug,InProgress,jialinl,wjiang,1/21/2026 6:57,NA,NA,ADSP.VT.5.2.c6
4412663,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]New CDSP crash during translation stability test (1/30),High,Bug,InProgress,jialinl,wjiang,1/21/2026 6:57,NA,NA,ADSP.VT.5.4.2.c1
4412663,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]New CDSP crash during translation stability test (1/30),High,Bug,InProgress,jialinl,wjiang,1/21/2026 6:57,NA,NA,DSP.AT.1.0
4412663,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]New CDSP crash during translation stability test (1/30),High,Bug,InProgress,jialinl,wjiang,1/21/2026 6:57,NA,NA,DSP.XT.1.0
4412663,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]New CDSP crash during translation stability test (1/30),High,Bug,InProgress,jialinl,wjiang,1/21/2026 6:57,NA,NA,LPAIDSP.HT.1.1
4412663,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]New CDSP crash during translation stability test (1/30),High,Bug,InProgress,jialinl,wjiang,1/21/2026 6:57,NA,NA,LPAIDSP.HT.1.6.c1
4412663,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]New CDSP crash during translation stability test (1/30),High,Bug,InProgress,jialinl,wjiang,1/21/2026 6:57,NA,NA,MPSS.DE.5.0
4412663,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]New CDSP crash during translation stability test (1/30),High,Bug,InProgress,jialinl,wjiang,1/21/2026 6:57,NA,LPAIDSP.HT.1.4-00705.2-ASPEN-1,LPAIDSP.HT.1.4
4412663,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]New CDSP crash during translation stability test (1/30),High,Bug,InProgress,jialinl,wjiang,1/21/2026 6:57,NA,NA,ADSP.HT.5.6.c1
4412663,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]New CDSP crash during translation stability test (1/30),High,Bug,InProgress,jialinl,wjiang,1/21/2026 6:57,NA,NA,ADSP.XT.1.2
4412663,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]New CDSP crash during translation stability test (1/30),High,Bug,InProgress,jialinl,wjiang,1/21/2026 6:57,NA,NA,AUDIOREACH_SPF.SDK.0.0
4412663,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]New CDSP crash during translation stability test (1/30),High,Bug,InProgress,jialinl,wjiang,1/21/2026 6:57,NA,NA,CDSP.HT.3.6
4412663,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]New CDSP crash during translation stability test (1/30),High,Bug,InProgress,jialinl,wjiang,1/21/2026 6:57,NA,NA,DSP.AT.1.0.1
4412663,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]New CDSP crash during translation stability test (1/30),High,Bug,InProgress,jialinl,wjiang,1/21/2026 6:57,NA,NA,DSP.XT.1.0.c2
4412663,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]New CDSP crash during translation stability test (1/30),High,Bug,InProgress,jialinl,wjiang,1/21/2026 6:57,NA,NA,DSP.XT.1.1.c1
4412663,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]New CDSP crash during translation stability test (1/30),High,Bug,InProgress,jialinl,wjiang,1/21/2026 6:57,NA,NA,LPAIDSP.HT.1.0
4412663,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]New CDSP crash during translation stability test (1/30),High,Bug,InProgress,jialinl,wjiang,1/21/2026 6:57,NA,NA,LPAIDSP.HT.1.0.1
4412663,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]New CDSP crash during translation stability test (1/30),High,Bug,InProgress,jialinl,wjiang,1/21/2026 6:57,NA,NA,LPAIDSP.HT.1.3
4412663,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]New CDSP crash during translation stability test (1/30),High,Bug,InProgress,jialinl,wjiang,1/21/2026 6:57,NA,NA,LPAIDSP.HT.1.6
4412663,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]New CDSP crash during translation stability test (1/30),High,Bug,InProgress,jialinl,wjiang,1/21/2026 6:57,NA,NA,Snapdragon_SCEP.GEN.11.0
4412663,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]New CDSP crash during translation stability test (1/30),High,Bug,InProgress,jialinl,wjiang,1/21/2026 6:57,NA,NA,LPAIDSP.HT.0.0.100
4412663,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]New CDSP crash during translation stability test (1/30),High,Bug,InProgress,jialinl,wjiang,1/21/2026 6:57,NA,NA,Snapdragon_SCEP.GEN.13.0
4412663,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]New CDSP crash during translation stability test (1/30),High,Bug,InProgress,jialinl,wjiang,1/21/2026 6:57,NA,ADSP.VT.5.4.5-00160-ALDABRA-1,ADSP.VT.5.4.5
4412663,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]New CDSP crash during translation stability test (1/30),High,Bug,InProgress,jialinl,wjiang,1/21/2026 6:57,NA,LPAIDSP.HT.1.5.1-00109-BALSAM-1,LPAIDSP.HT.1.5.1
4412663,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]New CDSP crash during translation stability test (1/30),High,Bug,InProgress,jialinl,wjiang,1/21/2026 6:57,NA,LPAIDSP.HT.1.5.c1-00238-BALSAM-1,LPAIDSP.HT.1.5.c1
4412663,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]New CDSP crash during translation stability test (1/30),High,Bug,InProgress,jialinl,wjiang,1/21/2026 6:57,NA,NA,LPAIDSP.HT.1.1.c2
4412663,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]New CDSP crash during translation stability test (1/30),High,Bug,InProgress,jialinl,wjiang,1/21/2026 6:57,NA,NA,ADSP.HT.5.5.c9
4412663,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]New CDSP crash during translation stability test (1/30),High,Bug,InProgress,jialinl,wjiang,1/21/2026 6:57,NA,NA,ADSP.HT.5.6.c2
4412663,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]New CDSP crash during translation stability test (1/30),High,Bug,InProgress,jialinl,wjiang,1/21/2026 6:57,NA,NA,ADSP.VT.5.2.c7
4412663,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]New CDSP crash during translation stability test (1/30),High,Bug,InProgress,jialinl,wjiang,1/21/2026 6:57,NA,NA,CDSP.HT.2.6.c2
4412663,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]New CDSP crash during translation stability test (1/30),High,Bug,InProgress,jialinl,wjiang,1/21/2026 6:57,NA,NA,MPSS.CY.1.0.c4
4412663,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]New CDSP crash during translation stability test (1/30),High,Bug,InProgress,jialinl,wjiang,1/21/2026 6:57,NA,NA,MPSS.JO.4.0
4412663,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]New CDSP crash during translation stability test (1/30),High,Bug,InProgress,jialinl,wjiang,1/21/2026 6:57,NA,NA,SDSP.HT.1.2
4412663,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]New CDSP crash during translation stability test (1/30),High,Bug,InProgress,jialinl,wjiang,1/21/2026 6:57,NA,NA,Snapdragon_SCEP.GEN.12.0
4412663,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]New CDSP crash during translation stability test (1/30),High,Bug,InProgress,jialinl,wjiang,1/21/2026 6:57,NA,CDSP.HT.3.2-00838-KAANAPALI-1,CDSP.HT.3.2
4412663,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]New CDSP crash during translation stability test (1/30),High,Bug,InProgress,jialinl,wjiang,1/21/2026 6:57,NA,LPAIDSP.HT.1.2-01034-KAANAPALI-1,LPAIDSP.HT.1.2
4412663,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]New CDSP crash during translation stability test (1/30),High,Bug,InProgress,jialinl,wjiang,1/21/2026 6:57,NA,LPAIDSP.HT.1.5-00476-BALSAM-1,LPAIDSP.HT.1.5
4412663,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]New CDSP crash during translation stability test (1/30),High,Bug,InProgress,jialinl,wjiang,1/21/2026 6:57,NA,NA,ADSP.HT.5.5.c10
4412663,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]New CDSP crash during translation stability test (1/30),High,Bug,InProgress,jialinl,wjiang,1/21/2026 6:57,NA,NA,ADSP.HT.5.5.c8
4412663,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]New CDSP crash during translation stability test (1/30),High,Bug,InProgress,jialinl,wjiang,1/21/2026 6:57,NA,NA,ADSP.HT.5.7.c3
4412663,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]New CDSP crash during translation stability test (1/30),High,Bug,InProgress,jialinl,wjiang,1/21/2026 6:57,NA,NA,ADSP.VT.5.4.3.c1
4412663,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]New CDSP crash during translation stability test (1/30),High,Bug,InProgress,jialinl,wjiang,1/21/2026 6:57,NA,NA,ADSP.VT.5.4.4
4412663,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]New CDSP crash during translation stability test (1/30),High,Bug,InProgress,jialinl,wjiang,1/21/2026 6:57,NA,NA,DSP.XT.1.0.c1
4412663,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]New CDSP crash during translation stability test (1/30),High,Bug,InProgress,jialinl,wjiang,1/21/2026 6:57,NA,NA,DSP.XT.1.1
4412663,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]New CDSP crash during translation stability test (1/30),High,Bug,InProgress,jialinl,wjiang,1/21/2026 6:57,NA,NA,LPAIDSP.HT.1.0.c1
4412663,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]New CDSP crash during translation stability test (1/30),High,Bug,InProgress,jialinl,wjiang,1/21/2026 6:57,NA,NA,LPAIDSP.HT.1.0.c6
4412663,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]New CDSP crash during translation stability test (1/30),High,Bug,InProgress,jialinl,wjiang,1/21/2026 6:57,NA,NA,LPAIDSP.HT.1.2.c1
4412663,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]New CDSP crash during translation stability test (1/30),High,Bug,InProgress,jialinl,wjiang,1/21/2026 6:57,NA,NA,MPSS.CY.1.0
4413727,[FR115315][Life Logger][P0.2][Beta3] Wakeup service native memory leak during unified enrollment,Medium,Bug,InProgress,haiyxiao,junjiez,1/22/2026 1:38,NA,NA,APSS.VoiceAI_ASR.1.0
4413727,[FR115315][Life Logger][P0.2][Beta3] Wakeup service native memory leak during unified enrollment,Medium,Bug,InProgress,haiyxiao,junjiez,1/22/2026 1:38,NA,LA.QSSI.17.0-21800-qssi.1-1,LA.QSSI.17.0
4413727,[FR115315][Life Logger][P0.2][Beta3] Wakeup service native memory leak during unified enrollment,Medium,Bug,InProgress,haiyxiao,junjiez,1/22/2026 1:38,NA,NA,LA.QISI.17.0
4413763,[FR115315][Life Logger][P0.2][Beta2] Inaccurate Owner tagging during multi-person conversations,Medium,Bug,Closed,yaqih,yongfeiz,1/22/2026 2:40,NA,LA.QSSI.17.0-21300-qssi.1-1,LA.QSSI.17.0
4416051,[FR111092][QPM2.5.0][WOS]Missing generation steps for ARM64X app package,Medium,Bug,InProgress,jialinl,feisun,1/23/2026 8:25,NA,NA,APSS.VoiceAI_LAVA.1.0
4416051,[FR111092][QPM2.5.0][WOS]Missing generation steps for ARM64X app package,Medium,Bug,InProgress,jialinl,feisun,1/23/2026 8:25,NA,NA,APSS.VoiceAI_ASR.1.0
4416052,[FR111092][QPM2.5.0][WOS]Whisper model initialization failed on ARM64X app,Medium,Bug,InProgress,jialinl,feisun,1/23/2026 8:27,NA,NA,APSS.VoiceAI_ASR.1.0
4416057,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Device got crash during translation stability test (1/180),High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:29,NA,AUDIOREACH_SPF.SDK.0.0-00140-AR_SDK-1,AUDIOREACH_SPF.SDK.0.0
4416057,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Device got crash during translation stability test (1/180),High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:29,NA,MPSS.JO.4.0-00090-SHIKRA_NM_TEST-1,MPSS.JO.4.0
4416057,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Device got crash during translation stability test (1/180),High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:29,NA,NA,ADSP.HT.5.7
4416057,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Device got crash during translation stability test (1/180),High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:29,NA,NA,ADSP.HT.5.8
4416057,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Device got crash during translation stability test (1/180),High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:29,NA,NA,ADSP.HT.5.8.c1
4416057,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Device got crash during translation stability test (1/180),High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:29,NA,NA,ADSP.HT.5.8.c4
4416057,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Device got crash during translation stability test (1/180),High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:29,NA,NA,ADSP.HT.5.9.c4
4416057,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Device got crash during translation stability test (1/180),High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:29,NA,NA,ADSP.VT.5.4.2.c1
4416057,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Device got crash during translation stability test (1/180),High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:29,NA,NA,ADSP.VT.5.4.3.c1
4416057,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Device got crash during translation stability test (1/180),High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:29,NA,NA,ADSP.VT.5.4.3.c2
4416057,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Device got crash during translation stability test (1/180),High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:29,NA,NA,DSP.XT.1.0.c1
4416057,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Device got crash during translation stability test (1/180),High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:29,NA,NA,DSP.XT.1.1
4416057,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Device got crash during translation stability test (1/180),High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:29,NA,NA,DSP.XT.1.1.c1
4416057,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Device got crash during translation stability test (1/180),High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:29,NA,NA,LPAIDSP.HT.0.0.100
4416057,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Device got crash during translation stability test (1/180),High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:29,NA,NA,LPAIDSP.HT.1.0.c1
4416057,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Device got crash during translation stability test (1/180),High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:29,NA,NA,LPAIDSP.HT.1.0.c6
4416057,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Device got crash during translation stability test (1/180),High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:29,NA,NA,LPAIDSP.HT.1.1.c3
4416057,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Device got crash during translation stability test (1/180),High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:29,NA,NA,LPAIDSP.HT.1.5
4416057,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Device got crash during translation stability test (1/180),High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:29,NA,NA,LPAIDSP.HT.1.5.c1
4416057,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Device got crash during translation stability test (1/180),High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:29,NA,NA,MPSS.CY.1.0
4416057,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Device got crash during translation stability test (1/180),High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:29,NA,NA,MPSS.DE.5.0
4416057,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Device got crash during translation stability test (1/180),High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:29,NA,NA,CDSP.HT.3.8
4416057,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Device got crash during translation stability test (1/180),High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:29,NA,NA,CDSP.HT.3.9
4416057,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Device got crash during translation stability test (1/180),High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:29,NA,NA,LPAIDSP.HT.1.6.c1
4416057,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Device got crash during translation stability test (1/180),High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:29,NA,NA,LPAIDSP.HT.1.8
4416057,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Device got crash during translation stability test (1/180),High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:29,NA,NA,ADSP.HT.5.5.c5
4416057,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Device got crash during translation stability test (1/180),High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:29,NA,NA,ADSP.HT.5.5.c8
4416057,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Device got crash during translation stability test (1/180),High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:29,NA,NA,ADSP.HT.5.7.c3
4416057,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Device got crash during translation stability test (1/180),High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:29,NA,NA,ADSP.VT.5.2.c6
4416057,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Device got crash during translation stability test (1/180),High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:29,NA,NA,ADSP.VT.5.4.4
4416057,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Device got crash during translation stability test (1/180),High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:29,NA,NA,DSP.AT.1.0
4416057,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Device got crash during translation stability test (1/180),High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:29,NA,NA,DSP.XT.1.0
4416057,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Device got crash during translation stability test (1/180),High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:29,NA,NA,LPAIDSP.HT.1.2
4416057,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Device got crash during translation stability test (1/180),High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:29,NA,NA,MPSS.KI.1.0
4416057,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Device got crash during translation stability test (1/180),High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:29,NA,NA,Snapdragon_SCEP.GEN.13.0
4416057,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Device got crash during translation stability test (1/180),High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:29,NA,NA,ADSP.HT.5.5.c10
4416057,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Device got crash during translation stability test (1/180),High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:29,NA,NA,ADSP.VT.5.2.c7
4416057,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Device got crash during translation stability test (1/180),High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:29,NA,NA,CDSP.HT.3.7
4416057,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Device got crash during translation stability test (1/180),High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:29,NA,NA,LPAIDSP.HT.1.2.c1
4416057,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Device got crash during translation stability test (1/180),High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:29,NA,LPAIDSP.HT.1.6-00455-HAWI-1,LPAIDSP.HT.1.6
4416057,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Device got crash during translation stability test (1/180),High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:29,NA,NA,ADSP.HT.5.5.c11
4416057,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Device got crash during translation stability test (1/180),High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:29,NA,NA,ADSP.HT.5.5.c9
4416057,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Device got crash during translation stability test (1/180),High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:29,NA,NA,ADSP.HT.5.6.c2
4416057,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Device got crash during translation stability test (1/180),High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:29,NA,NA,ADSP.HT.5.9
4416057,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Device got crash during translation stability test (1/180),High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:29,NA,NA,ADSP.HT.5.9.c2
4416057,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Device got crash during translation stability test (1/180),High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:29,NA,NA,ADSP.HT.5.9.c5
4416057,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Device got crash during translation stability test (1/180),High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:29,NA,NA,ADSP.XT.1.2
4416057,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Device got crash during translation stability test (1/180),High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:29,NA,NA,DSP.XT.1.0.c2
4416057,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Device got crash during translation stability test (1/180),High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:29,NA,NA,LPAIDSP.HT.1.0
4416057,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Device got crash during translation stability test (1/180),High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:29,NA,NA,LPAIDSP.HT.1.0.1
4416057,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Device got crash during translation stability test (1/180),High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:29,NA,NA,LPAIDSP.HT.1.3
4416057,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Device got crash during translation stability test (1/180),High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:29,NA,NA,LPAIDSP.HT.1.5.1
4416057,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Device got crash during translation stability test (1/180),High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:29,NA,NA,MPSS.CY.1.0.c4
4416057,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Device got crash during translation stability test (1/180),High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:29,NA,NA,Snapdragon_SCEP.GEN.12.0
4416057,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Device got crash during translation stability test (1/180),High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:29,NA,CDSP.HT.3.6-00322-HAWI-1,CDSP.HT.3.6
4416057,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Device got crash during translation stability test (1/180),High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:29,NA,NA,ADSP.HT.5.6.c1
4416057,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Device got crash during translation stability test (1/180),High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:29,NA,NA,ADSP.HT.5.9.c1
4416057,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Device got crash during translation stability test (1/180),High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:29,NA,NA,ADSP.HT.5.9.c3
4416057,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Device got crash during translation stability test (1/180),High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:29,NA,NA,ADSP.VT.5.4.5
4416057,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Device got crash during translation stability test (1/180),High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:29,NA,NA,CDSP.HT.2.6.c2
4416057,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Device got crash during translation stability test (1/180),High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:29,NA,NA,CDSP.HT.3.2
4416057,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Device got crash during translation stability test (1/180),High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:29,NA,NA,DSP.AT.1.0.1
4416057,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Device got crash during translation stability test (1/180),High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:29,NA,NA,LPAIDSP.HT.1.1
4416057,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Device got crash during translation stability test (1/180),High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:29,NA,NA,SDSP.HT.1.2
4416057,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Device got crash during translation stability test (1/180),High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:29,NA,NA,Snapdragon_SCEP.GEN.11.0
4416057,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Device got crash during translation stability test (1/180),High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:29,NA,NA,LPAIDSP.HT.1.9
4416068,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Translation would lost a lot of content during long speech either TX/RX,High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:38,NA,AUDIOREACH_SPF.SDK.0.0-00127-AR_SDK-1,AUDIOREACH_SPF.SDK.0.0
4416068,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Translation would lost a lot of content during long speech either TX/RX,High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:38,NA,LPAIDSP.HT.1.2.c1-00450-PAKALA-2,LPAIDSP.HT.1.2.c1
